#  Scaled_Mon	Mean		StdErr	Waiting_Time
	0.01 		 2.08033 	 0.060 	 2.08033
	0.02 		 9.49075 	 0.207 	 7.41042
	0.03 		 19.89385 	 0.347 	 10.40310
	0.04 		 33.12045 	 0.497 	 13.22660
	0.05 		 48.22568 	 0.658 	 15.10523
	0.06 		 65.42655 	 0.807 	 17.20087
	0.07 		 84.00157 	 0.983 	 18.57502
	0.08 		 103.15876 	 1.070 	 19.15720
	0.09 		 124.26767 	 1.201 	 21.10890
	0.10 		 144.45070 	 1.294 	 20.18303
	0.11 		 164.69737 	 1.385 	 20.24667
	0.12 		 184.75441 	 1.447 	 20.05704
	0.13 		 206.23099 	 1.493 	 21.47659
	0.14 		 227.99172 	 1.580 	 21.76073
	0.15 		 248.92585 	 1.636 	 20.93413
	0.16 		 270.41890 	 1.729 	 21.49305
	0.17 		 292.78953 	 1.747 	 22.37063
	0.18 		 313.86146 	 1.784 	 21.07193
	0.19 		 336.58298 	 1.876 	 22.72152
	0.20 		 358.99632 	 1.905 	 22.41334
	0.21 		 381.76071 	 1.958 	 22.76439
	0.22 		 404.46420 	 2.003 	 22.70348
	0.23 		 427.87127 	 2.083 	 23.40707
	0.24 		 449.76145 	 2.090 	 21.89017
	0.25 		 473.25031 	 2.145 	 23.48887
	0.26 		 495.46660 	 2.219 	 22.21629
	0.27 		 519.43796 	 2.246 	 23.97136
	0.28 		 542.76230 	 2.278 	 23.32434
	0.29 		 567.01199 	 2.341 	 24.24969
	0.30 		 590.48812 	 2.398 	 23.47613
	0.31 		 613.62138 	 2.419 	 23.13326
	0.32 		 636.70023 	 2.424 	 23.07885
	0.33 		 658.97397 	 2.493 	 22.27375
	0.34 		 682.51368 	 2.604 	 23.53970
	0.35 		 706.11622 	 2.636 	 23.60254
	0.36 		 729.53784 	 2.681 	 23.42162
	0.37 		 753.39113 	 2.720 	 23.85329
	0.38 		 776.55920 	 2.764 	 23.16807
	0.39 		 801.17091 	 2.841 	 24.61171
	0.40 		 824.60409 	 2.847 	 23.43319
	0.41 		 848.72422 	 2.931 	 24.12012
	0.42 		 872.15486 	 2.997 	 23.43064
	0.43 		 896.73882 	 3.048 	 24.58395
	0.44 		 919.75009 	 3.096 	 23.01127
	0.45 		 943.77652 	 3.124 	 24.02643
	0.46 		 968.46742 	 3.220 	 24.69091
	0.47 		 993.20880 	 3.243 	 24.74138
	0.48 		 1017.41876 	 3.289 	 24.20997
	0.49 		 1042.00591 	 3.347 	 24.58714
	0.50 		 1066.93667 	 3.452 	 24.93077
	0.51 		 1091.78315 	 3.527 	 24.84648
	0.52 		 1114.69622 	 3.553 	 22.91307
	0.53 		 1139.78422 	 3.635 	 25.08800
	0.54 		 1164.69315 	 3.682 	 24.90894
	0.55 		 1188.57840 	 3.706 	 23.88524
	0.56 		 1214.90758 	 3.708 	 26.32918
	0.57 		 1239.92594 	 3.734 	 25.01836
	0.58 		 1266.24242 	 3.788 	 26.31648
	0.59 		 1290.95666 	 3.848 	 24.71423
	0.60 		 1315.30531 	 3.921 	 24.34866
	0.61 		 1340.11810 	 3.930 	 24.81279
	0.62 		 1364.74852 	 3.992 	 24.63042
	0.63 		 1390.05551 	 4.022 	 25.30699
	0.64 		 1415.26552 	 4.088 	 25.21002
	0.65 		 1439.04378 	 4.145 	 23.77826
	0.66 		 1463.57885 	 4.241 	 24.53507
	0.67 		 1487.93737 	 4.309 	 24.35852
	0.68 		 1512.89906 	 4.354 	 24.96169
	0.69 		 1538.86296 	 4.427 	 25.96390
	0.70 		 1562.69690 	 4.491 	 23.83394
	0.71 		 1588.25730 	 4.566 	 25.56040
	0.72 		 1612.41418 	 4.629 	 24.15688
	0.73 		 1636.73700 	 4.676 	 24.32282
	0.74 		 1660.70188 	 4.734 	 23.96488
	0.75 		 1685.69955 	 4.770 	 24.99767
	0.76 		 1709.87981 	 4.789 	 24.18026
	0.77 		 1734.16751 	 4.839 	 24.28770
	0.78 		 1757.82749 	 4.869 	 23.65998
	0.79 		 1782.13709 	 4.893 	 24.30960
	0.80 		 1804.65368 	 4.946 	 22.51659
	0.81 		 1828.13895 	 5.044 	 23.48528
	0.82 		 1851.45150 	 5.098 	 23.31254
	0.83 		 1874.23268 	 5.200 	 22.78118
	0.84 		 1896.77866 	 5.241 	 22.54598
	0.85 		 1919.95324 	 5.367 	 23.17458
	0.86 		 1943.66127 	 5.452 	 23.70803
	0.87 		 1966.82984 	 5.502 	 23.16857
	0.88 		 1990.42578 	 5.583 	 23.59594
	0.89 		 2014.07850 	 5.688 	 23.65272
	0.90 		 2036.93596 	 5.738 	 22.85746
	0.91 		 2060.25178 	 5.813 	 23.31582
	0.92 		 2082.04840 	 5.919 	 21.79662
	0.93 		 2103.95547 	 5.992 	 21.90707
	0.94 		 2128.22836 	 6.056 	 24.27289
	0.95 		 2151.95101 	 6.125 	 23.72265
	0.96 		 2174.86584 	 6.276 	 22.91483
	0.97 		 2199.06671 	 6.429 	 24.20087
	0.98 		 2222.84713 	 6.537 	 23.78042
	0.99 		 2255.04735 	 6.726 	 32.20023
	1.00 		 2296.29064 	 6.996 	 41.24329
